shelter_name,region,count,long_term,adopted,species,image_url,care_reg_no,careAddr,lat,lon
영주시 동물보호센터,경상북도,29,29.0,7.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307310907300.jpg,,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,36.77232222,128.5939581
영천유기동물보호센터,경상북도,31,31.0,12.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307281807159.png,,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) ",35.99091892,128.9259658
예산동물보호센터,충청남도,62,62.0,18.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307312007169.jpg,,충청남도 예산군 예산읍 아리랑로 236  지하1층,36.6810297,126.8521618
예스동물병원,대구광역시,25,25.0,1.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311707908.jpg,,대구광역시 수성구 동대구로 207 (황금동) ,35.84890804,128.6243926
예천군유기동물보호소,경상북도,27,27.0,9.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308010808994.jpg,,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) ",36.67484912,128.4762485
오산 유기동물보호소,경기도,23,23.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307310907168.jpg,,경기도 오산시 성호대로 36 (오산동) ,37.14908593,127.0652033
오수의과 동물병원,충청북도,1,1.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307171707340.jpg,,충청북도 진천군 진천읍 원덕로 342  ,36.85660805,127.4496068
옥천동물병원,충청북도,35,35.0,12.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311707841.jpg,343443000000000.0,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",36.30304794,127.5687779
와우동물병원,,0,,,,,331373000000000.0,,0.0,0.0
완주군유기동물보호소,전라북도,109,109.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311507737.jpeg,345472000000000.0,전라북도 완주군 용진읍 순지2길 187-6  ,35.94189742,127.1903233
용인시 동물보호센터,경기도,74,74.0,24.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311607686.jpg,,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,37.24302011,127.1612971
우리동물병원,인천광역시,67,67.0,24.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307301607865.jpg,328356000000000.0,인천광역시 서구 서곶로 349 (연희동) 우리동물병원,37.54888842,126.6766991
우성동물병원,대구광역시,15,15.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307281607744.jpg,,대구광역시 군위군 군위읍 중앙1길 17 (군위읍) ,36.23063633,128.56604
울산유기동물보호센터,울산광역시,186,186.0,13.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308010908315.jpg,331370000000000.0,울산광역시 울주군 온양읍 발리 1144,35.39119802,129.2857059
울진군동물보호센터,경상북도,9,9.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307101607114.jpg,,경상북도 울진군 울진읍 대흥신림로 916-37  ,37.00342359,129.3606568
원주시동물보호센터,강원특별자치도,74,74.0,5.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307300707298.jpg,342419000000000.0,강원특별자치도 원주시 호저면 칠봉로 109-17  ,37.41409812,127.9134828
웰케어 동물병원,서울특별시,2,2.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307211807642.jpg,,"서울특별시 마포구 월드컵북로 27 (서교동, 이화빌딩) 서교동447-2",37.55687528,126.9190895
위더스 동물보호센터,경기도,154,154.0,29.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311707290.jpg,,경기도 여주시 능서면 능서공원길 34 (능서면) ,37.29723475,127.5759399
유기견임시보호소,강원도,28,28.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308021308177.jpg,342434000000000.0,강원도 고성군 간성읍 꽃내마루길 53-49  ,38.34880715,128.4339924
유기동물 삼호 보호소,전라남도,35,35.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307281007387.png,,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,34.7483216,126.4858403
유기동물및관리협회,부산광역시,150,150.0,22.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308021708574.png,,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) (사)유기동물및보호관리협회,35.17892406,128.8997595
유기동물보호센터,경상북도,9,9.0,5.0,128.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307312107150.jpg,,경상북도 안동시 서후면 풍산태사로 3252-29 (서후면) ,36.63600924,128.6838411
유기동물임시보호센터,전라남도,19,19.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/20230802110877.jpg,,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) ,0.0,0.0
의령군 동물보호센터,경상남도,31,31.0,5.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/20230731150751.jpg,348539000000000.0,경상남도 의령군 의령읍 남강로 485-75  ,35.29649394,128.2807545
의성동물보호센터,경상북도,27,27.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311407698.jpg,,경상북도 의성군 의성읍 의성사곡로 101  상리리 440-2,36.35191702,128.7219307
이태원동물병원,서울특별시,2,2.0,0.0,179.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307241007116.jpg,,서울특별시 용산구 이태원동 531,37.53639468,126.9872419
익산유기동물보호소,전북특별자치도,164,164.0,72.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307312107218.jpg,345468000000000.0,전북특별자치도 익산시 삼기면 황금로 342-17  ,36.02531101,126.9665214
인월동물병원,전북특별자치도,26,26.0,12.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307141607658.png,345470000000000.0,전북특별자치도 남원시 인월면 인월로 64  ,35.46085693,127.6021528
인제군동물보호센터,강원특별자치도,12,12.0,9.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308011108531.jpg,342433000000000.0,강원특별자치도 인제군 인제읍 덕산로 256-41  ,38.09589217,128.1892857
인천광역시수의사회,인천광역시,174,174.0,28.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308011008178.jpg,328353000000000.0,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) ",37.56623908,126.7196425
인천수의사회유기동물,인천광역시,4,4.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307271307199.jpg,328358000000000.0,인천광역시 계양구 다남로165번길 56 (다남동) 인천수의사회유기동물보호소,37.56623908,126.7196425
일산동물의료센터,울산광역시,30,30.0,8.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307111107617.png,331371000000000.0,울산광역시 동구 방어진순환도로 645 (일산동) ,35.49940761,129.4280936
임실유기동물보호센터,전라북도,12,12.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/20230801100888[1].jpg,345476000000000.0,"전라북도 임실군 오수면 춘향로 1554-95  펫추모공원 입구, 유기동물보호센터",35.53950333,127.3485577
장성군동물보호센터,전라남도,28,28.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307251407956.jpg,,전라남도 장성군 삼계면 능성로 382-31  0,0.0,0.0
장수군 보호소,전라북도,4,4.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311307209.jpg,,전라북도 장수군 천천면 승마1로 152  ,35.69802155,127.5083552
장흥군 동물보호센터,전라남도,25,25.0,11.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307181807534.jpg,,"전라남도 장흥군 안양면 우드랜드길 288 (안양면, 남도국제교육원) 축산사업소",34.66765921,126.9446115
전북말산업복합센터,전라북도,163,163.0,24.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307301707859.jpg,345471000000000.0,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,35.82399862,126.9956293
점곡동물보호센터,경상북도,12,12.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307281007616.jpg,,경상북도 청송군 현동면 청송로 3128-141  ,36.30372951,129.0551249
정샘동물병원,경기도,22,22.0,5.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307251607712.jpg,,"경기도 부천시 원미구 중동로 244 (중동, 상록센트럴타워) 109,110호",0.0,0.0
정선가축병원,강원도,92,92.0,12.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307261707317.jpg,,강원도 정선군 정선읍 정선로 1321 (정선읍) ,37.37940902,128.660695
정읍시 동물보호소,전북특별자치도,47,47.0,14.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311407718.jpg,,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,35.5913864,126.8735486
정철동물병원,,0,,,,,331372000000000.0,,0.0,0.0
제니스동물병원,대구광역시,30,30.0,7.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307101307797.jpg,327346000000000.0,대구광역시 수성구 달구벌대로 2475 (범어동) ,35.85911706,128.6334105
제일동물병원,충청남도,16,16.0,7.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307310807617.jpg,,충청남도 금산군 금산읍 비단로 59  ,36.09929117,127.4871898
제주 동물보호센터,제주특별자치도,455,455.0,44.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308011008403.jpg,350650000000000.0,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,33.4555329,126.5892131
제주에니멀119(주),제주특별자치도,1,1.0,0.0,117.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307141807808.jpg,350651000000000.0,제주특별자치도 제주시 아봉로 503-1 (용강동) ,33.47458135,126.5831305
제천시 동물보호센터,충청북도,28,28.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311307633[1].jpg,343440000000000.0,충청북도 제천시 금성면 적성로8길 51 (금성면) ,37.08456574,128.2150499
조재진동물병원,인천광역시,19,19.0,8.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307291207594.png,328354000000000.0,인천광역시 부평구 원적로 419 (산곡동) ,37.50391444,126.7130413
종합축산,경상북도,32,32.0,16.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/20230731150738.jpg,347512000000000.0,경상북도 문경시 중앙로 170 (흥덕동) 종합축산,36.59969,128.2025111
주동물병원,울산광역시,11,11.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307171807797.jpg,344558000000000.0,울산광역시 남구 돋질로 385-1 (삼산동) ,35.54365426,129.3471257
증평 가정견 훈련소,충청북도,43,43.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311507153.jpeg,343445000000000.0,충청북도 증평군 도안면 입장길 239  ,36.8469669,127.6082351
진도군임시보호소,전라남도,18,18.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307281307109.jpg,,전라남도 진도군 진도읍 성죽골길 30 (진도읍) 진도개축산과,34.482359,126.2785647
진안군유기동물보호소,전북특별자치도,27,27.0,17.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307310907371.jpg,,전북특별자치도 진안군 진안읍 예리길 36  .,35.78068896,127.4649255
진주시동물보호센터,경상남도,57,57.0,9.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311607648.jpg,,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",35.22708622,128.121872
진해유기동물보호소,경상남도,41,41.0,11.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307291707640.jpg,,경상남도 창원시 진해구 웅천로 218 (성내동) 도시농업과 부지 내,35.11399909,128.7543128
짱구네동물병원,인천광역시,15,15.0,4.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308011208555.jpg,328354000000000.0,인천광역시 부평구 평천로 356 (갈산동) ,37.51761093,126.7296948
창녕 유기동물보호소,경상남도,100,100.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307301607809.jpg,,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,0.0,0.0
창원동물보호센터,경상남도,68,68.0,28.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2024/03/202403211603838.jpg,,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,35.1973356,128.663356
천안시 동물보호센터,충청남도,179,179.0,34.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308011308847.jpg,,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",36.77269852,127.1799492
철원군,강원도,22,22.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311707640.jpg,,강원도 철원군 동송읍 장흥로 311  ,38.20350842,127.2501882
첨단우리동물병원,,0,,,,,329363000000000.0,,0.0,0.0
청도군동물보호센터,경상북도,41,41.0,13.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/20230730150791.jpg,,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,35.63570442,128.7796695
청양보호소,충청남도,19,19.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308101808299.jpg,,충청남도 청양군 대치면 청산로 446-17 (대치면) ,36.47119315,126.8313968
청원동물병원,전북특별자치도,25,25.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311307668.jpg,345470000000000.0,전북특별자치도 남원시 죽항동 278번지,35.40892681,127.3866418
청조동물병원,부산광역시,50,50.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307310907444.jpg,,부산광역시 연제구 온천천남로 4 (연산동) ,35.19296189,129.0912723
초록동물병원,,0,,,,,331373000000000.0,,0.0,0.0
최동물병원,충청남도,52,52.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311007358[1].jpg,,충청남도 태안군 태안읍 남문리 504-6,0.0,0.0
최종주동물병원,충청북도,33,33.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308010908654.jpg,343444000000000.0,"충청북도 영동군 영동읍 계산로 54 (영동읍, 최종주동물병원) ",36.1726229,127.7823344
춘천시 동물보호센터,강원도,38,38.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311007647.jpg,,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,0.0,0.0
충주시동물보호센터,충청북도,36,36.0,11.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311707628.jpg,,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면) ,37.00836208,127.849753
칠곡유기동물보호센터,경상북도,36,36.0,21.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311407595.jpg,,경상북도 칠곡군 석적읍 포망로 341 (석적읍) ,36.04089178,128.4419555
쿨펫 홈플러스 북구점,,0,,,,,331372000000000.0,,0.0,0.0
쿨펫동물병원,,0,,,,,331372000000000.0,,0.0,0.0
태민동물보호센터,경상남도,26,26.0,7.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307261307182.jpg,,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",35.56875432,128.1566734
태백시유기동물보호소,강원도,30,30.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307301407527.jpeg,,강원도 태백시 문의재로 5 (통동) ,37.17289101,129.0407921
통영시동물보호센터,경상남도,39,39.0,19.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311707333.jpg,,경상남도 통영시 광도면 전두1길 9-8  ,34.90437814,128.4044202
펫동물병원,대구광역시,8,8.0,4.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/20230714180777.jpg,,대구광역시 수성구 달구벌대로 3144 (노변동) 펫동물병원,35.841449,128.7008149
펫앤쉘터동물병원,경기도,112,112.0,23.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311807205.jpg,,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",37.36709612,127.1276815
평창군유기동물보호소,강원도,3,3.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307190907302.jpg,,강원도 평창군 진부면 청송로 61 ,37.63676996,128.5533751
평택시유기동물보호소,경기도,161,161.0,24.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311607724.jpg,,경기도 평택시 진위면 야막길 108-86 (진위면) ,37.1306297,127.055421
프렌즈동물병원,전라북도,21,21.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311907107.jpg,,전라북도 전주시 완산구 삼천동1가 592-1,35.80001725,127.1170754
하나동물병원,전북특별자치도,37,37.0,22.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307271807275.png,345470000000000.0,전북특별자치도 남원시 왕정동 67 ,35.41013597,127.3541802
하남동물병원,경기도,49,49.0,29.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311607432.jpg,,경기도 하남시 신평로 37 (덕풍동) 하남동물병원,37.53715594,127.2040478
하동군유기동물보호소,경상남도,28,28.0,5.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308011008569.jpg,,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소,35.07884752,127.769122
학교임시동물보호센터,전라남도,47,47.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307300807993.jpg,,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,35.04548973,126.5389861
한국동물구조관리협회,경기도,874,874.0,178.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308011408254[1].jpg,311322000000000.0,경기도 양주시 남면 감악산로 63-37  ,37.87011545,126.9835445
한국야생동물보호협회,경기도,196,196.0,32.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308011608181.jpg,341397000000000.0,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,37.3402554,126.8700064
한남동물병원,서울특별시,2,2.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307181707640.jpg,,서울특별시 용산구 한남동 642-4,37.53242301,127.0052773
함안군동물보호센터,경상남도,23,23.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307250907574.jpg,,경상남도 함안군 가야읍 함안대로 755 ,35.29311033,128.3984915
함양군위탁보호소,경상남도,15,15.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311607500.jpg,,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) ",35.50770445,127.7415711
해남유기동물보호센터,전라남도,40,40.0,12.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307280907933.jpg,,전라남도 해남군 해남읍 용머리길 14-37  ,34.56487043,126.5874423
행복한동물병원,전라북도,65,65.0,10.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307281807188.jpg,,전라북도 전주시 덕진구 인후동1가 806-6,35.8348326,127.1636043
허동물병원,대구광역시,6,6.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307191207936.png,327346000000000.0,대구광역시 수성구 수성동2가 명덕로 421 (수성동2가) 허동물병원,35.85464014,128.6163269
현클리닉,제주특별자치도,1,1.0,0.0,117.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311707817[2].jpg,,제주특별자치도 서귀포시 하신상로 174-12 (신효동) ,33.27386749,126.6098344
현풍동물병원,대구광역시,24,24.0,8.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307241107998.jpg,327348000000000.0,대구광역시 달성군 유가읍 테크노공원로 51 (유가읍) ,35.69196534,128.4587997
홍익동물병원,서울특별시,36,36.0,23.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307141507924.jpg,,서울특별시 마포구 독막로 45 (합정동) ,37.54810026,126.9183978
홍천군유기동물보호소,강원도,19,19.0,9.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307271407716.jpg,,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) ",37.75509098,127.9474704
화성동물보호센터,경기도,184,184.0,19.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311507604.jpg,,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,37.22494994,126.8434242
화순군유기동물보호소,전라남도,12,12.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307311007873.jpg,,전라남도 화순군 한천면 덕음로 115 (한천면) ,34.98535473,126.9989225
화원연합동물병원,대구광역시,26,26.0,7.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307150907671.jpg,327348000000000.0,대구광역시 달성군 화원읍 사문진로 447 (화원읍) 화원읍 관할,35.80373408,128.497432
화천군농업기술센터,강원도,8,8.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202307251707588.jpg,,강원도 화천군 상서면 영서로 6387-9  화천농업기술센터,38.11585504,127.681852
횡성유기동물보호센터,강원도,27,27.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/202308101108430.jpg,,강원도 원주시 호저면 칠봉로 110-6  ,37.41631638,127.9128494
효자동물병원,전라북도,12,12.0,2.0,128.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/07/20230729130788.jpg,,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,35.80377745,127.1237808
(사)대구수의사회,,0,,,,,327346000000000.0,,0.0,0.0
(사)동물보호관리협회,,0,,,,,348535000000000.0,,0.0,0.0
(사)동부동물보호협회,부산광역시,70,70.0,14.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202306291306569.jpg,326331000000000.0,부산광역시 해운대구 송정2로13번길 46 (송정동) ,35.19480895,129.2063176
(사)영일동물플러스,경상북도,112,112.0,39.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202306301706305[1].jpg,,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,36.14568361,129.33262
(사)하얀비둘기,부산광역시,119,119.0,5.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202307031707187[1].jpg,326336000000000.0,부산광역시 강서구 제도로 726 (강동동) ,35.17749908,128.9170233
119동물병원,대구광역시,22,22.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202306301106560.jpg,327348000000000.0,대구광역시 달성군 다사읍 달구벌대로 893 (다사읍) ,35.85716067,128.4665435
21세기동물병원,전라북도,17,17.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202306291406128.jpg,,전라북도 전주시 덕진구 송천동1가 626-42,35.86151597,127.1149458
24시아이동물메디컬,경기도,38,38.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/20230627140692.jpg,,경기도 부천시 오정구 소사로 779 (원종동) 201호,37.52564337,126.8045559
GD동물병원,서울특별시,13,13.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202306301006686.jpg,311324000000000.0,서울특별시 강동구 상일로 13 (상일동) 1~2층 GD동물병원,37.54824448,127.1731057
MK동물병원,,0,,,,,331373000000000.0,,0.0,0.0
가나동물병원,경기도,31,31.0,7.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2023/05/202306301906117.jpg,,경기도 부천시 소사구 경인로 72 (송내동) ,37.48354504,126.7631804
가정견훈련소,,0,,,,,343557000000000.0,,0.0,0.0
